ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
101435,2023-24,IC2023_AY,27150.0,27150.0,300.0,10150.0,2068.0,10150.0,2068.0,2068.0,27450.0,27450.0,True,True,80,,clean
101453,2023-24,IC2023_AY,10152.0,10152.0,1000.0,5745.0,2466.0,13932.0,3897.0,3492.0,11152.0,11152.0,True,True,80,,clean
101462,2023-24,IC2023_AY,3810.0,3810.0,2000.0,,,6300.0,2400.0,2400.0,5810.0,5810.0,True,True,60,,clean
101480,2023-24,IC2023_AY,10290.0,10290.0,1196.0,8110.0,2003.0,9648.0,2692.0,4843.0,11486.0,11486.0,True,True,80,,clean
101505,2023-24,IC2023_AY,3810.0,3810.0,1614.0,,,14580.0,4826.0,4826.0,5424.0,5424.0,True,True,60,,clean
101514,2023-24,IC2023_AY,3810.0,3810.0,2650.0,,,4500.0,3200.0,3200.0,6460.0,6460.0,True,True,60,,clean
101569,2023-24,IC2023_AY,3810.0,3810.0,2300.0,4760.0,3000.0,7560.0,5807.0,5807.0,6110.0,6110.0,True,True,80,,clean
101587,2023-24,IC2023_AY,9100.0,9100.0,1250.0,7510.0,3505.0,7200.0,3505.0,3505.0,10350.0,10350.0,True,True,80,,clean
101602,2023-24,IC2023_AY,3810.0,3810.0,1192.0,5550.0,3625.0,9450.0,3625.0,3625.0,5002.0,5002.0,True,True,80,,clean
101675,2023-24,IC2023_AY,11164.0,11164.0,250.0,7348.0,2832.0,10845.0,2992.0,2992.0,11414.0,11414.0,True,True,80,,clean
101693,2023-24,IC2023_AY,24580.0,24580.0,1800.0,9886.0,4750.0,9000.0,4800.0,4800.0,26380.0,26380.0,True,True,80,,clean
101709,2023-24,IC2023_AY,12090.0,12090.0,1020.0,9810.0,3180.0,9810.0,5984.0,6085.0,13110.0,13110.0,True,True,80,,clean
101736,2023-24,IC2023_AY,3810.0,3810.0,1600.0,,,5625.0,2460.0,2310.0,5410.0,5410.0,True,True,60,,clean
101879,2023-24,IC2023_AY,10200.0,10200.0,1500.0,7966.0,2800.0,7966.0,2800.0,2800.0,11700.0,11700.0,True,True,80,,clean
101897,2023-24,IC2023_AY,3810.0,3810.0,2400.0,,,3500.0,1000.0,2000.0,6210.0,6210.0,True,True,60,,clean
101912,2023-24,IC2023_AY,20722.0,20722.0,1200.0,9374.0,6800.0,10820.0,7752.0,6800.0,21922.0,21922.0,True,True,80,,clean
101994,2023-24,IC2023_AY,4600.0,4600.0,1125.0,,,5000.0,1500.0,1500.0,5725.0,5725.0,True,True,60,,clean
102030,2023-24,IC2023_AY,3810.0,3810.0,2000.0,,,4000.0,2700.0,2700.0,5810.0,5810.0,True,True,60,,clean
102049,2023-24,IC2023_AY,37144.0,37144.0,1000.0,11260.0,4856.0,11250.0,5452.0,5302.0,38144.0,38144.0,True,True,80,,clean
102058,2023-24,IC2023_AY,4800.0,4800.0,800.0,,,6000.0,6000.0,2500.0,5600.0,5600.0,True,True,60,,clean
102067,2023-24,IC2023_AY,3810.0,3810.0,2000.0,,,9000.0,4050.0,3320.0,5810.0,5810.0,True,True,60,,clean
102076,2023-24,IC2023_AY,3810.0,3810.0,2735.0,4675.0,3939.0,7575.0,3939.0,3939.0,6545.0,6545.0,True,True,80,,clean
102094,2023-24,IC2023_AY,8976.0,8976.0,1200.0,9020.0,5370.0,9020.0,5370.0,5370.0,10176.0,10176.0,True,True,80,,clean
102234,2023-24,IC2023_AY,22820.0,22820.0,1750.0,14062.0,2863.0,17552.0,3496.0,3496.0,24570.0,24570.0,True,True,80,,clean
102270,2023-24,IC2023_AY,9548.0,9548.0,1000.0,10054.0,3300.0,10054.0,3300.0,3300.0,10548.0,10548.0,True,True,80,,clean
102298,2023-24,IC2023_AY,12130.0,12130.0,1200.0,6704.0,2100.0,3200.0,2100.0,2100.0,13330.0,13330.0,True,True,80,,clean
102313,2023-24,IC2023_AY,3810.0,3810.0,2000.0,,,4950.0,4000.0,4000.0,5810.0,5810.0,True,True,60,,clean
102368,2023-24,IC2023_AY,9792.0,9792.0,1300.0,6904.0,4766.0,7586.0,6766.0,6766.0,11092.0,11092.0,True,True,80,,clean
102377,2023-24,IC2023_AY,19594.0,19594.0,1812.0,9844.0,7654.0,10055.0,7654.0,4855.0,21406.0,21406.0,True,True,80,,clean
102395,2023-24,IC2023_AY,18900.0,18900.0,1006.0,,,18060.0,3000.0,3000.0,19906.0,19906.0,True,True,60,,clean
102429,2023-24,IC2023_AY,3556.0,3556.0,1400.0,4576.0,5616.0,7650.0,6488.0,6488.0,4956.0,4956.0,True,True,80,,clean
102553,2023-24,IC2023_AY,6192.0,6192.0,1320.0,12662.0,7000.0,9868.0,8486.0,8486.0,7512.0,7512.0,True,True,80,,clean
102580,2023-24,IC2023_AY,10200.0,10200.0,400.0,6000.0,3371.0,10144.0,4930.0,4930.0,10600.0,10600.0,True,True,80,,clean
102614,2023-24,IC2023_AY,8041.0,8041.0,2000.0,10540.0,2650.0,12050.0,4250.0,4250.0,10041.0,10041.0,True,True,80,,clean
102632,2023-24,IC2023_AY,7224.0,7224.0,1400.0,9800.0,2448.0,10872.0,3716.0,3716.0,8624.0,8624.0,True,True,80,,clean
102669,2023-24,IC2023_AY,20350.0,20350.0,1200.0,8300.0,4410.0,17500.0,4410.0,4410.0,21550.0,21550.0,True,True,80,,clean
102845,2023-24,IC2023_AY,18075.0,18075.0,,,,7223.0,8145.0,8145.0,,,True,False,50,,clean
104151,2023-24,IC2023_AY,11308.0,11308.0,1300.0,13510.0,3430.0,9684.0,4412.0,4412.0,12608.0,12608.0,True,True,80,,clean
104160,2023-24,IC2023_AY,2820.0,2820.0,2000.0,6810.0,5981.0,5580.0,8471.0,8471.0,4820.0,4820.0,True,True,80,,clean
104179,2023-24,IC2023_AY,11546.0,11546.0,900.0,13450.0,3600.0,10900.0,5600.0,3600.0,12446.0,12446.0,True,True,80,,clean
104346,2023-24,IC2023_AY,2250.0,2250.0,1600.0,7300.0,2815.0,7300.0,2815.0,2815.0,3850.0,3850.0,True,True,80,,clean
104425,2023-24,IC2023_AY,2232.0,2232.0,1800.0,7272.0,2791.0,11082.0,3426.0,3426.0,4032.0,4032.0,True,True,80,,clean
104577,2023-24,IC2023_AY,2352.0,2352.0,992.0,7835.0,3708.0,11212.0,6376.0,4824.0,3344.0,3344.0,True,True,80,,clean
104586,2023-24,IC2023_AY,40680.0,40680.0,1400.0,12174.0,4822.0,12174.0,4822.0,4822.0,42080.0,42080.0,True,True,80,,clean
104708,2023-24,IC2023_AY,2328.0,2328.0,1472.0,,,9216.0,8532.0,8532.0,3800.0,3800.0,True,True,60,,clean
104717,2023-24,IC2023_AY,16390.0,16390.0,800.0,7800.0,5700.0,7800.0,5700.0,5700.0,17190.0,17190.0,True,True,80,,clean
105145,2023-24,IC2023_AY,2328.0,2328.0,1472.0,,,9216.0,8532.0,8532.0,3800.0,3800.0,True,True,60,,clean
105154,2023-24,IC2023_AY,2328.0,2328.0,1472.0,,,9216.0,8532.0,8532.0,3800.0,3800.0,True,True,60,,clean
105206,2023-24,IC2023_AY,1944.0,1944.0,720.0,,,7940.0,3720.0,3720.0,2664.0,2664.0,True,True,60,,clean
105297,2023-24,IC2023_AY,1320.0,1320.0,1400.0,4940.0,4950.0,4610.0,7260.0,7260.0,2720.0,2720.0,True,True,80,,clean
105330,2023-24,IC2023_AY,11015.0,11015.0,1000.0,11106.0,4720.0,10646.0,4720.0,4720.0,12015.0,12015.0,True,True,80,,clean
105349,2023-24,IC2023_AY,1948.0,1948.0,1400.0,,,8076.0,5500.0,5500.0,3348.0,3348.0,True,True,60,,clean
105428,2023-24,IC2023_AY,2328.0,2328.0,1472.0,,,9216.0,8532.0,8532.0,3800.0,3800.0,True,True,60,,clean
105525,2023-24,IC2023_AY,2208.0,2208.0,1920.0,,,9780.0,3084.0,3084.0,4128.0,4128.0,True,True,60,,clean
105589,2023-24,IC2023_AY,33960.0,33960.0,360.0,9528.0,1444.0,8252.0,1444.0,1444.0,34320.0,34320.0,True,True,80,,clean
105668,2023-24,IC2023_AY,2328.0,2328.0,1472.0,,,8192.0,5280.0,5280.0,3800.0,3800.0,True,True,60,,clean
105747,2023-24,IC2023_AY,2328.0,2328.0,1472.0,,,9216.0,8532.0,8532.0,3800.0,3800.0,True,True,60,,clean
105792,2023-24,IC2023_AY,2328.0,2328.0,1472.0,,,9216.0,8532.0,8532.0,3800.0,3800.0,True,True,60,,clean
105899,2023-24,IC2023_AY,32497.0,32497.0,1600.0,12000.0,5000.0,11000.0,6000.0,6200.0,34097.0,34097.0,True,True,80,,clean
106148,2023-24,IC2023_AY,2838.0,2838.0,1160.0,10175.0,2306.0,11250.0,2306.0,2306.0,3998.0,3998.0,True,True,80,,clean
106245,2023-24,IC2023_AY,6600.0,6600.0,1250.0,9162.0,6059.0,11324.0,7793.0,5674.0,7850.0,7850.0,True,True,80,,clean
106306,2023-24,IC2023_AY,8760.0,8760.0,1000.0,8826.0,4474.0,7780.0,4474.0,4474.0,9760.0,9760.0,True,True,80,,clean
106342,2023-24,IC2023_AY,29900.0,29900.0,1500.0,10330.0,2000.0,10330.0,2000.0,2500.0,31400.0,31400.0,True,True,80,,clean
106397,2023-24,IC2023_AY,7666.0,7666.0,1100.0,11330.0,4362.0,11330.0,4362.0,4362.0,8766.0,8766.0,True,True,80,,clean
106412,2023-24,IC2023_AY,6060.0,6060.0,1000.0,8472.0,3544.0,4846.0,4574.0,4574.0,7060.0,7060.0,True,True,80,,clean
106449,2023-24,IC2023_AY,2736.0,2736.0,1000.0,5550.0,6612.0,8704.0,8035.0,8035.0,3736.0,3736.0,True,True,80,,clean
106458,2023-24,IC2023_AY,7176.0,7176.0,1250.0,10022.0,4708.0,9367.0,5970.0,5111.0,8426.0,8426.0,True,True,80,,clean
106467,2023-24,IC2023_AY,5995.0,5995.0,1240.0,8754.0,2876.0,12711.0,4324.0,4324.0,7235.0,7235.0,True,True,80,,clean
106485,2023-24,IC2023_AY,5400.0,5400.0,1200.0,7058.0,3826.0,7524.0,4986.0,4986.0,6600.0,6600.0,True,True,80,,clean
106546,2023-24,IC2023_AY,10603.0,10603.0,2525.0,,,10434.0,8874.0,8874.0,13128.0,13128.0,True,True,60,,clean
106625,2023-24,IC2023_AY,2568.0,2568.0,2568.0,,,5326.0,4465.0,4465.0,5136.0,5136.0,True,True,60,,clean
106704,2023-24,IC2023_AY,7140.0,7140.0,1200.0,7554.0,3851.0,7511.0,5584.0,5584.0,8340.0,8340.0,True,True,80,,clean
106713,2023-24,IC2023_AY,18150.0,18150.0,1350.0,7500.0,2254.0,5076.0,2572.0,2572.0,19500.0,19500.0,True,True,80,,clean
106795,2023-24,IC2023_AY,2400.0,2820.0,240.0,,,6843.0,6317.0,4466.0,2640.0,3060.0,True,True,60,,clean
106810,2023-24,IC2023_AY,13740.0,13740.0,793.0,6400.0,2907.0,7400.0,3007.0,3700.0,14533.0,14533.0,True,True,80,,clean
106883,2023-24,IC2023_AY,2880.0,3108.0,2200.0,,,7150.0,4870.0,4770.0,5080.0,5308.0,True,True,60,,clean
106980,2023-24,IC2023_AY,3300.0,3600.0,1500.0,5675.0,3517.0,9432.0,4668.0,2346.0,4800.0,5100.0,True,True,80,,clean
106999,2023-24,IC2023_AY,2016.0,2376.0,1000.0,,,5850.0,8073.0,8073.0,3016.0,3376.0,True,True,60,,clean
107044,2023-24,IC2023_AY,24240.0,24240.0,1200.0,7552.0,3280.0,7552.0,6562.0,10134.0,25440.0,25440.0,True,True,80,,clean
107071,2023-24,IC2023_AY,5928.0,5928.0,2500.0,9200.0,7100.0,8000.0,7500.0,7500.0,8428.0,8428.0,True,True,80,,clean
107080,2023-24,IC2023_AY,36300.0,36300.0,1100.0,12820.0,2900.0,9774.0,2900.0,3100.0,37400.0,37400.0,True,True,80,,clean
107141,2023-24,IC2023_AY,29488.0,29488.0,800.0,9554.0,2850.0,2500.0,2850.0,2850.0,30288.0,30288.0,True,True,80,,clean
107318,2023-24,IC2023_AY,3048.0,3552.0,1460.0,,,9872.0,4533.0,4936.0,4508.0,5012.0,True,True,60,,clean
107327,2023-24,IC2023_AY,2100.0,2380.0,794.0,,,7749.0,4836.0,4836.0,2894.0,3174.0,True,True,60,,clean
107460,2023-24,IC2023_AY,2352.0,3000.0,1290.0,,,7649.0,7674.0,6475.0,3642.0,4290.0,True,True,60,,clean
107488,2023-24,IC2023_AY,4184.0,4184.0,1200.0,,,12267.0,3073.0,3073.0,5384.0,5384.0,True,True,60,,clean
107512,2023-24,IC2023_AY,31780.0,31780.0,1100.0,8000.0,3430.0,9470.0,4200.0,3550.0,32880.0,32880.0,True,True,80,,clean
107521,2023-24,IC2023_AY,2616.0,2616.0,1200.0,,,6376.0,5432.0,2547.0,3816.0,3816.0,True,True,60,,clean
107549,2023-24,IC2023_AY,2790.0,2790.0,1100.0,5700.0,5540.0,6315.0,5540.0,4300.0,3890.0,3890.0,True,True,80,,clean
107558,2023-24,IC2023_AY,24950.0,24950.0,,7800.0,2400.0,7800.0,2400.0,2400.0,,,True,False,70,,clean
107585,2023-24,IC2023_AY,2448.0,2688.0,428.0,,,8531.0,7874.0,5906.0,2876.0,3116.0,True,True,60,,clean
107600,2023-24,IC2023_AY,11804.0,11804.0,1200.0,8250.0,3700.0,12328.0,4958.0,4958.0,13004.0,13004.0,True,True,80,,clean
107619,2023-24,IC2023_AY,2310.0,2730.0,1200.0,,,5400.0,5700.0,5250.0,3510.0,3930.0,True,True,60,,clean
107637,2023-24,IC2023_AY,3300.0,3300.0,1320.0,,,5796.0,4737.0,3936.0,4620.0,4620.0,True,True,60,,clean
107664,2023-24,IC2023_AY,4260.0,4260.0,772.0,,,8532.0,8148.0,8148.0,5032.0,5032.0,True,True,60,,clean
107725,2023-24,IC2023_AY,2370.0,2850.0,1136.0,,,7921.0,6545.0,4566.0,3506.0,3986.0,True,True,60,,clean
107743,2023-24,IC2023_AY,2064.0,2400.0,750.0,8200.0,2556.0,6966.0,4923.0,4140.0,2814.0,3150.0,True,True,80,,clean
107840,2023-24,IC2023_AY,4800.0,4800.0,500.0,,,9176.0,5968.0,3664.0,5300.0,5300.0,True,True,60,,clean
107877,2023-24,IC2023_AY,18860.0,18860.0,1250.0,8540.0,3730.0,7700.0,3730.0,3730.0,20110.0,20110.0,True,True,80,,clean
107974,2023-24,IC2023_AY,2136.0,2472.0,1635.0,,,7941.0,7085.0,5123.0,3771.0,4107.0,True,True,60,,clean
107983,2023-24,IC2023_AY,7200.0,7200.0,1600.0,7418.0,6112.0,7418.0,7725.0,6702.0,8800.0,8800.0,True,True,80,,clean
107992,2023-24,IC2023_AY,3300.0,3300.0,1500.0,5972.0,5509.0,8531.0,10910.0,6870.0,4800.0,4800.0,True,True,80,,clean
108092,2023-24,IC2023_AY,4512.0,4512.0,1235.0,9470.0,5360.0,10890.0,5360.0,5360.0,5747.0,5747.0,True,True,80,,clean
108232,2023-24,IC2023_AY,27024.0,27024.0,1080.0,18386.0,3044.0,16580.0,4754.0,4276.0,28104.0,28104.0,True,True,80,,clean
108667,2023-24,IC2023_AY,1104.0,1104.0,1971.0,,,22066.0,6736.0,6736.0,3075.0,3075.0,True,True,60,"Books/supplies cost unusually high: $22,066",issues
108807,2023-24,IC2023_AY,1104.0,1104.0,1971.0,,,16580.0,4163.0,4163.0,3075.0,3075.0,True,True,60,,clean
108852,2023-24,IC2023_AY,38725.0,38725.0,570.0,13975.0,1400.0,14350.0,6890.0,6300.0,39295.0,39295.0,True,True,80,,clean
108861,2023-24,IC2023_AY,2856.0,2856.0,500.0,20652.0,1755.0,20652.0,1755.0,1755.0,3356.0,3356.0,True,True,80,"Books/supplies cost unusually high: $20,652",issues
109208,2023-24,IC2023_AY,0.0,0.0,1972.0,,,16580.0,5062.0,4504.0,,,False,True,60,,clean
109350,2023-24,IC2023_AY,1104.0,1104.0,900.0,,,15084.0,3996.0,5426.0,2004.0,2004.0,True,True,60,,clean
109651,2023-24,IC2023_AY,50606.0,50606.0,4000.0,,,13530.0,6492.0,6492.0,54606.0,54606.0,True,True,60,,clean
109785,2023-24,IC2023_AY,42900.0,42900.0,1080.0,9302.0,3034.0,16580.0,4742.0,4264.0,43980.0,43980.0,True,True,80,,clean
109819,2023-24,IC2023_AY,1380.0,1380.0,1080.0,,,16580.0,4642.0,4163.0,2460.0,2460.0,True,True,60,,clean
109907,2023-24,IC2023_AY,1104.0,1104.0,2293.0,,,16580.0,4642.0,4163.0,3397.0,3397.0,True,True,60,,clean
110060,2023-24,IC2023_AY,6960.0,6960.0,400.0,,,10539.0,6867.0,4806.0,7360.0,7360.0,True,True,60,,clean
110097,2023-24,IC2023_AY,46704.0,46704.0,1970.0,9530.0,3716.0,10560.0,3716.0,3716.0,48674.0,48674.0,True,True,80,,clean
110219,2023-24,IC2023_AY,12143.0,12143.0,,,,7450.0,4000.0,4615.0,,,True,False,50,,clean
110246,2023-24,IC2023_AY,1104.0,1104.0,1970.0,,,15084.0,3226.0,3226.0,3074.0,3074.0,True,True,60,,clean
110334,2023-24,IC2023_AY,1104.0,1104.0,1746.0,,,20079.0,3996.0,3564.0,2850.0,2850.0,True,True,60,"Books/supplies cost unusually high: $20,079",issues
110361,2023-24,IC2023_AY,37570.0,37570.0,1080.0,10300.0,3014.0,16580.0,4722.0,4242.0,38650.0,38650.0,True,True,80,,clean
110370,2023-24,IC2023_AY,57096.0,57096.0,1500.0,18593.0,3450.0,15351.0,4160.0,4400.0,58596.0,58596.0,True,True,80,,clean
110404,2023-24,IC2023_AY,60816.0,60816.0,1428.0,17337.0,2091.0,16578.0,4641.0,4164.0,62244.0,62244.0,True,True,80,,clean
110413,2023-24,IC2023_AY,49880.0,49880.0,1080.0,14596.0,3034.0,16578.0,4735.0,4258.0,50960.0,50960.0,True,True,80,,clean
110422,2023-24,IC2023_AY,5742.0,5742.0,888.0,15694.0,2190.0,15694.0,2190.0,2190.0,6630.0,6630.0,True,True,80,,clean
110468,2023-24,IC2023_AY,17544.0,17544.0,1080.0,,,16580.0,5268.0,5348.0,18624.0,18624.0,True,True,60,,clean
110486,2023-24,IC2023_AY,5742.0,5742.0,1244.0,12900.0,3152.0,13844.0,4364.0,3976.0,6986.0,6986.0,True,True,80,,clean
110495,2023-24,IC2023_AY,5742.0,5742.0,1160.0,11724.0,3152.0,13600.0,3786.0,3600.0,6902.0,6902.0,True,True,80,,clean
110510,2023-24,IC2023_AY,5742.0,5742.0,1272.0,12142.0,2176.0,11054.0,3962.0,3310.0,7014.0,7014.0,True,True,80,,clean
110529,2023-24,IC2023_AY,5742.0,5742.0,1022.0,16570.0,3152.0,12520.0,3781.0,4074.0,6764.0,6764.0,True,True,80,,clean
110538,2023-24,IC2023_AY,5742.0,5742.0,1148.0,13500.0,2174.0,11314.0,2598.0,3352.0,6890.0,6890.0,True,True,80,,clean
110547,2023-24,IC2023_AY,5742.0,5742.0,1000.0,13984.0,4280.0,18420.0,5740.0,4370.0,6742.0,6742.0,True,True,80,,clean
110556,2023-24,IC2023_AY,5742.0,5742.0,1080.0,10905.0,3604.0,15537.0,4098.0,3807.0,6822.0,6822.0,True,True,80,,clean
110565,2023-24,IC2023_AY,5742.0,5742.0,1150.0,16296.0,4316.0,15592.0,4864.0,4170.0,6892.0,6892.0,True,True,80,,clean
110574,2023-24,IC2023_AY,5742.0,5742.0,1080.0,15140.0,4317.0,16235.0,5134.0,4138.0,6822.0,6822.0,True,True,80,,clean
110583,2023-24,IC2023_AY,5742.0,5742.0,1050.0,13158.0,3152.0,13156.0,3798.0,3300.0,6792.0,6792.0,True,True,80,,clean
110592,2023-24,IC2023_AY,5742.0,5742.0,1046.0,16932.0,4317.0,16111.0,5269.0,3582.0,6788.0,6788.0,True,True,80,,clean
110608,2023-24,IC2023_AY,5742.0,5742.0,1486.0,11662.0,3152.0,17322.0,4338.0,4022.0,7228.0,7228.0,True,True,80,,clean
110617,2023-24,IC2023_AY,5742.0,5742.0,1096.0,16134.0,3174.0,16580.0,3944.0,4174.0,6838.0,6838.0,True,True,80,,clean
110635,2023-24,IC2023_AY,11834.0,11834.0,1091.0,20530.0,5595.0,15638.0,5874.0,14084.0,12925.0,12925.0,True,True,80,,clean
110644,2023-24,IC2023_AY,11834.0,11834.0,1178.0,17238.0,4638.0,11050.0,5073.0,13260.0,13012.0,13012.0,True,True,80,,clean
110653,2023-24,IC2023_AY,11834.0,11834.0,1361.0,16677.0,4250.0,14034.0,5116.0,12466.0,13195.0,13195.0,True,True,80,,clean
110662,2023-24,IC2023_AY,11834.0,11834.0,1314.0,17599.0,4625.0,15241.0,5284.0,13154.0,13148.0,13148.0,True,True,80,,clean
110671,2023-24,IC2023_AY,11834.0,11834.0,1520.0,16147.0,4272.0,11495.0,4969.0,12370.0,13354.0,13354.0,True,True,80,,clean
110680,2023-24,IC2023_AY,11834.0,11834.0,1124.0,15336.0,4203.0,13749.0,4900.0,12624.0,12958.0,12958.0,True,True,80,,clean
110705,2023-24,IC2023_AY,11834.0,11834.0,1259.0,15903.0,5381.0,13188.0,5916.0,13986.0,13093.0,13093.0,True,True,80,,clean
110714,2023-24,IC2023_AY,11834.0,11834.0,1162.0,18866.0,5084.0,14453.0,5602.0,13467.0,12996.0,12996.0,True,True,80,,clean
111045,2023-24,IC2023_AY,6500.0,6500.0,900.0,,,10000.0,600.0,600.0,7400.0,7400.0,True,True,60,,clean
111081,2023-24,IC2023_AY,56074.0,56074.0,1000.0,12809.0,7656.0,16000.0,7656.0,7656.0,57074.0,57074.0,True,True,80,,clean
111188,2023-24,IC2023_AY,5742.0,5742.0,1200.0,12576.0,7455.0,14956.0,8597.0,8643.0,6942.0,6942.0,True,True,80,,clean
111434,2023-24,IC2023_AY,1288.0,1288.0,1971.0,,,19609.0,5274.0,4698.0,3259.0,3259.0,True,True,60,,clean
111461,2023-24,IC2023_AY,1104.0,1104.0,1080.0,,,16580.0,4642.0,4163.0,2184.0,2184.0,True,True,60,,clean
111887,2023-24,IC2023_AY,1288.0,1288.0,1080.0,,,16580.0,4642.0,4164.0,2368.0,2368.0,True,True,60,,clean
111896,2023-24,IC2023_AY,1380.0,1380.0,1080.0,,,16580.0,4642.0,4163.0,2460.0,2460.0,True,True,60,,clean
111920,2023-24,IC2023_AY,1104.0,1104.0,1080.0,,,22066.0,5242.0,4683.0,2184.0,2184.0,True,True,60,"Books/supplies cost unusually high: $22,066",issues
111939,2023-24,IC2023_AY,1104.0,1104.0,1080.0,,,16580.0,4642.0,4642.0,2184.0,2184.0,True,True,60,,clean
111948,2023-24,IC2023_AY,62400.0,62400.0,1600.0,16138.0,3320.0,12430.0,4570.0,4570.0,64000.0,64000.0,True,True,80,,clean
111966,2023-24,IC2023_AY,18933.0,18933.0,1080.0,,,16580.0,7430.0,5416.0,20013.0,20013.0,True,True,60,,clean
112075,2023-24,IC2023_AY,40510.0,40510.0,1000.0,12270.0,3100.0,16400.0,4750.0,4300.0,41510.0,41510.0,True,True,80,,clean
112084,2023-24,IC2023_AY,24500.0,24500.0,2160.0,12588.0,4162.0,13780.0,4642.0,5418.0,26660.0,26660.0,True,True,80,,clean
112172,2023-24,IC2023_AY,1104.0,1104.0,1971.0,,,17253.0,4761.0,4698.0,3075.0,3075.0,True,True,60,,clean
112190,2023-24,IC2023_AY,0.0,0.0,1971.0,,,16580.0,3784.0,3784.0,,,False,True,60,,clean
112260,2023-24,IC2023_AY,63800.0,63800.0,1200.0,17300.0,1500.0,17300.0,2130.0,10130.0,65000.0,65000.0,True,True,80,,clean
112385,2023-24,IC2023_AY,1104.0,1104.0,1080.0,,,16580.0,4642.0,4163.0,2184.0,2184.0,True,True,60,,clean
112394,2023-24,IC2023_AY,21480.0,21480.0,960.0,17606.0,2608.0,14736.0,4120.0,3696.0,22440.0,22440.0,True,True,80,,clean
112561,2023-24,IC2023_AY,1465.0,1465.0,1126.0,,,16580.0,4682.0,4124.0,2591.0,2591.0,True,True,60,,clean
112570,2023-24,IC2023_AY,25680.0,25680.0,1080.0,,,16534.0,4635.0,4635.0,26760.0,26760.0,True,True,60,,clean
112686,2023-24,IC2023_AY,1104.0,1104.0,1080.0,,,11164.0,4642.0,4163.0,2184.0,2184.0,True,True,60,,clean
112826,2023-24,IC2023_AY,1288.0,1288.0,1080.0,,,19062.0,5328.0,4788.0,2368.0,2368.0,True,True,60,,clean
113096,2023-24,IC2023_AY,0.0,0.0,1972.0,,,16580.0,5062.0,4504.0,,,False,True,60,,clean
