ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
102234,2023-24,IC2023_AY,22820.0,22820.0,22820.0,7839.0,7839.0,7839.0,,,45640.0,45640.0,True,True,60,,clean
102298,2023-24,IC2023_AY,12130.0,12130.0,12130.0,16000.0,16000.0,16000.0,,,24260.0,24260.0,True,True,60,,clean
102368,2023-24,IC2023_AY,9792.0,9792.0,19584.0,8550.0,8550.0,17100.0,,,29376.0,29376.0,True,True,60,,clean
102377,2023-24,IC2023_AY,19594.0,19594.0,19594.0,20378.0,20378.0,20378.0,,,39188.0,39188.0,True,True,60,"Books/supplies cost unusually high: $20,378",issues
102395,2023-24,IC2023_AY,18900.0,18900.0,18900.0,19440.0,19440.0,19440.0,,,37800.0,37800.0,True,True,60,,clean
102553,2023-24,IC2023_AY,6192.0,6192.0,19776.0,9234.0,9234.0,19422.0,,,25968.0,25968.0,True,True,60,,clean
102614,2023-24,IC2023_AY,8041.0,8041.0,23789.0,11459.0,11459.0,23492.0,,,31830.0,31830.0,True,True,60,"Books/supplies cost unusually high: $23,492",issues
102632,2023-24,IC2023_AY,7224.0,7224.0,23072.0,11132.0,11132.0,23414.0,,,30296.0,30296.0,True,True,60,"Books/supplies cost unusually high: $23,414",issues
102669,2023-24,IC2023_AY,20350.0,20350.0,20350.0,11700.0,11700.0,11700.0,,,40700.0,40700.0,True,True,60,,clean
104151,2023-24,IC2023_AY,11308.0,11308.0,31450.0,12376.0,12376.0,25722.0,,,42758.0,42758.0,True,True,60,"Books/supplies cost unusually high: $25,722",issues
104179,2023-24,IC2023_AY,11546.0,11546.0,37053.0,12718.0,12718.0,32290.0,,,48599.0,48599.0,True,True,60,"Books/supplies cost unusually high: $32,290",issues
104586,2023-24,IC2023_AY,40680.0,40680.0,40680.0,20340.0,20340.0,20340.0,,,81360.0,81360.0,True,True,60,"Books/supplies cost unusually high: $20,340",issues
104717,2023-24,IC2023_AY,16390.0,16390.0,16390.0,10138.0,10138.0,10138.0,,,32780.0,32780.0,True,True,60,,clean
105297,2023-24,IC2023_AY,1320.0,1320.0,1320.0,4500.0,4500.0,4500.0,,,2640.0,2640.0,True,True,60,,clean
105330,2023-24,IC2023_AY,11015.0,11015.0,17792.0,11674.0,11674.0,21204.0,,,28807.0,28807.0,True,True,60,"Books/supplies cost unusually high: $21,204",issues
105589,2023-24,IC2023_AY,33960.0,33960.0,33960.0,17136.0,17136.0,17136.0,,,67920.0,67920.0,True,True,60,,clean
105899,2023-24,IC2023_AY,32497.0,32497.0,32497.0,13230.0,13230.0,13230.0,,,64994.0,64994.0,True,True,60,,clean
106245,2023-24,IC2023_AY,6600.0,6600.0,19050.0,5850.0,5850.0,13266.0,,,25650.0,25650.0,True,True,60,,clean
106263,2023-24,IC2023_AY,7176.0,7176.0,14814.0,10694.0,10694.0,19715.0,,,21990.0,21990.0,True,True,60,,clean
106342,2023-24,IC2023_AY,29900.0,29900.0,29900.0,9840.0,9840.0,9840.0,,,59800.0,59800.0,True,True,60,,clean
106397,2023-24,IC2023_AY,7666.0,7666.0,26690.0,10500.0,10500.0,28560.0,,,34356.0,34356.0,True,True,60,"Books/supplies cost unusually high: $28,560",issues
106412,2023-24,IC2023_AY,6060.0,6060.0,14070.0,6240.0,6240.0,13944.0,,,20130.0,20130.0,True,True,60,,clean
106458,2023-24,IC2023_AY,7176.0,7176.0,13248.0,6534.0,6534.0,11970.0,,,20424.0,20424.0,True,True,60,,clean
106467,2023-24,IC2023_AY,5995.0,5995.0,11989.0,5661.0,5661.0,5661.0,,,17984.0,17984.0,True,True,60,,clean
106485,2023-24,IC2023_AY,5400.0,5400.0,11250.0,6840.0,6840.0,12720.0,,,16650.0,16650.0,True,True,60,,clean
106704,2023-24,IC2023_AY,7140.0,7140.0,14280.0,5281.0,5281.0,10562.0,,,21420.0,21420.0,True,True,60,,clean
107044,2023-24,IC2023_AY,24240.0,24240.0,24240.0,13036.0,13036.0,13036.0,,,48480.0,48480.0,True,True,60,,clean
107071,2023-24,IC2023_AY,5928.0,5928.0,8136.0,5670.0,5670.0,7848.0,,,14064.0,14064.0,True,True,60,,clean
107080,2023-24,IC2023_AY,36300.0,36300.0,36300.0,36300.0,36300.0,36300.0,,,72600.0,72600.0,True,True,60,"Books/supplies cost unusually high: $36,300",issues
107141,2023-24,IC2023_AY,29488.0,29488.0,29488.0,14520.0,14520.0,14520.0,,,58976.0,58976.0,True,True,60,,clean
107512,2023-24,IC2023_AY,31780.0,31780.0,31780.0,16813.0,16813.0,16813.0,,,63560.0,63560.0,True,True,60,,clean
107600,2023-24,IC2023_AY,11804.0,11804.0,11804.0,21600.0,21600.0,21600.0,,,23608.0,23608.0,True,True,60,"Books/supplies cost unusually high: $21,600",issues
107983,2023-24,IC2023_AY,7200.0,7200.0,12780.0,5616.0,5616.0,8820.0,,,19980.0,19980.0,True,True,60,,clean
108092,2023-24,IC2023_AY,4512.0,4512.0,11376.0,7092.0,7092.0,11394.0,,,15888.0,15888.0,True,True,60,,clean
108232,2023-24,IC2023_AY,27024.0,27024.0,27024.0,30696.0,30696.0,30696.0,,,54048.0,54048.0,True,True,60,"Books/supplies cost unusually high: $30,696",issues
108861,2023-24,IC2023_AY,2856.0,2856.0,2856.0,19110.0,19110.0,19110.0,,,5712.0,5712.0,True,True,60,,clean
109785,2023-24,IC2023_AY,42900.0,42900.0,42900.0,17180.0,17180.0,17180.0,,,85800.0,85800.0,True,True,60,,clean
110060,2023-24,IC2023_AY,6960.0,6960.0,6960.0,6300.0,6300.0,6300.0,,,13920.0,13920.0,True,True,60,,clean
110097,2023-24,IC2023_AY,46704.0,46704.0,46704.0,12420.0,12420.0,12420.0,,,93408.0,93408.0,True,True,60,,clean
110219,2023-24,IC2023_AY,12143.0,12143.0,12143.0,13550.0,13550.0,13550.0,,,24286.0,24286.0,True,True,60,,clean
110316,2023-24,IC2023_AY,21854.0,21854.0,21854.0,23130.0,23130.0,23130.0,,,43708.0,43708.0,True,True,60,"Books/supplies cost unusually high: $23,130",issues
110361,2023-24,IC2023_AY,37570.0,37570.0,37570.0,14184.0,14184.0,14184.0,,,75140.0,75140.0,True,True,60,,clean
110413,2023-24,IC2023_AY,49880.0,49880.0,49880.0,22198.0,22198.0,22198.0,,,99760.0,99760.0,True,True,60,"Books/supplies cost unusually high: $22,198",issues
110422,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
110468,2023-24,IC2023_AY,17544.0,17544.0,17544.0,18704.0,18704.0,18704.0,,,35088.0,35088.0,True,True,60,,clean
110486,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
110495,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
110510,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
110529,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
110538,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
110547,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
110556,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
110565,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
110574,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
110583,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
110592,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
110608,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
110617,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
110635,2023-24,IC2023_AY,11834.0,11834.0,42611.0,12264.0,12264.0,27366.0,,,54445.0,54445.0,True,True,60,"Books/supplies cost unusually high: $27,366",issues
110644,2023-24,IC2023_AY,11834.0,11834.0,42611.0,12264.0,12264.0,27366.0,,,54445.0,54445.0,True,True,60,"Books/supplies cost unusually high: $27,366",issues
110653,2023-24,IC2023_AY,11834.0,11834.0,42611.0,12264.0,12264.0,27366.0,,,54445.0,54445.0,True,True,60,"Books/supplies cost unusually high: $27,366",issues
110662,2023-24,IC2023_AY,11834.0,11834.0,42611.0,12264.0,12264.0,27366.0,,,54445.0,54445.0,True,True,60,"Books/supplies cost unusually high: $27,366",issues
110671,2023-24,IC2023_AY,11834.0,11834.0,42611.0,12264.0,12264.0,27366.0,,,54445.0,54445.0,True,True,60,"Books/supplies cost unusually high: $27,366",issues
110680,2023-24,IC2023_AY,11834.0,11834.0,42611.0,12264.0,12264.0,27366.0,,,54445.0,54445.0,True,True,60,"Books/supplies cost unusually high: $27,366",issues
110705,2023-24,IC2023_AY,11834.0,11834.0,42611.0,12264.0,12264.0,27366.0,,,54445.0,54445.0,True,True,60,"Books/supplies cost unusually high: $27,366",issues
110714,2023-24,IC2023_AY,11834.0,11834.0,42611.0,12264.0,12264.0,27366.0,,,54445.0,54445.0,True,True,60,"Books/supplies cost unusually high: $27,366",issues
110778,2023-24,IC2023_AY,18000.0,18000.0,18000.0,13620.0,13620.0,13620.0,,,36000.0,36000.0,True,True,60,,clean
111045,2023-24,IC2023_AY,6500.0,6500.0,6500.0,6804.0,6804.0,6804.0,,,13000.0,13000.0,True,True,60,,clean
111081,2023-24,IC2023_AY,56074.0,56074.0,56074.0,41140.0,41140.0,41140.0,,,112148.0,112148.0,True,True,60,"Books/supplies cost unusually high: $41,140",issues
111948,2023-24,IC2023_AY,62400.0,62400.0,62400.0,38604.0,38604.0,38604.0,,,124800.0,124800.0,True,True,60,"Books/supplies cost unusually high: $38,604",issues
111966,2023-24,IC2023_AY,18933.0,18933.0,18933.0,25956.0,25956.0,25956.0,,,37866.0,37866.0,True,True,60,"Books/supplies cost unusually high: $25,956",issues
112075,2023-24,IC2023_AY,40510.0,40510.0,40510.0,8630.0,8630.0,8630.0,,,81020.0,81020.0,True,True,60,,clean
112084,2023-24,IC2023_AY,24500.0,24500.0,24500.0,7440.0,7440.0,7440.0,,,49000.0,49000.0,True,True,60,,clean
112394,2023-24,IC2023_AY,21480.0,21480.0,21480.0,10479.0,10479.0,10479.0,,,42960.0,42960.0,True,True,60,,clean
113582,2023-24,IC2023_AY,29250.0,29250.0,29250.0,27000.0,27000.0,27000.0,,,58500.0,58500.0,True,True,60,"Books/supplies cost unusually high: $27,000",issues
113698,2023-24,IC2023_AY,49821.0,49821.0,49821.0,19953.0,19953.0,19953.0,,,99642.0,99642.0,True,True,60,,clean
114354,2023-24,IC2023_AY,31725.0,31725.0,31725.0,42090.0,42090.0,42090.0,,,63450.0,63450.0,True,True,60,"Books/supplies cost unusually high: $42,090",issues
114813,2023-24,IC2023_AY,34960.0,34960.0,34960.0,13140.0,13140.0,13140.0,,,69920.0,69920.0,True,True,60,,clean
115083,2023-24,IC2023_AY,11088.0,11088.0,11088.0,16815.0,16815.0,16815.0,,,22176.0,22176.0,True,True,60,,clean
115755,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
115773,2023-24,IC2023_AY,14760.0,14760.0,14760.0,11070.0,11070.0,11070.0,,,29520.0,29520.0,True,True,60,,clean
116226,2023-24,IC2023_AY,19950.0,19950.0,19950.0,19500.0,19500.0,19500.0,,,39900.0,39900.0,True,True,60,,clean
116846,2023-24,IC2023_AY,9734.0,9734.0,9734.0,27300.0,27300.0,27300.0,,,19468.0,19468.0,True,True,60,"Books/supplies cost unusually high: $27,300",issues
117104,2023-24,IC2023_AY,19512.0,19512.0,19512.0,13005.0,13005.0,13005.0,,,39024.0,39024.0,True,True,60,,clean
117140,2023-24,IC2023_AY,48300.0,48300.0,48300.0,15610.0,15610.0,15610.0,,,96600.0,96600.0,True,True,60,,clean
117168,2023-24,IC2023_AY,35650.0,35650.0,35650.0,41220.0,41220.0,41220.0,,,71300.0,71300.0,True,True,60,"Books/supplies cost unusually high: $41,220",issues
117557,2023-24,IC2023_AY,11400.0,11400.0,11400.0,9810.0,9810.0,9810.0,,,22800.0,22800.0,True,True,60,,clean
117575,2023-24,IC2023_AY,17280.0,17280.0,17280.0,17280.0,17280.0,17280.0,,,34560.0,34560.0,True,True,60,,clean
117627,2023-24,IC2023_AY,34920.0,34920.0,34920.0,15067.0,15067.0,15067.0,,,69840.0,69840.0,True,True,60,,clean
117636,2023-24,IC2023_AY,24000.0,24000.0,24000.0,29000.0,29000.0,29000.0,,,48000.0,48000.0,True,True,60,"Books/supplies cost unusually high: $29,000",issues
117672,2023-24,IC2023_AY,7150.0,7150.0,7150.0,38250.0,38250.0,38250.0,,,14300.0,14300.0,True,True,60,"Books/supplies cost unusually high: $38,250",issues
117751,2023-24,IC2023_AY,35950.0,35950.0,35950.0,8400.0,8400.0,8400.0,,,71900.0,71900.0,True,True,60,,clean
117946,2023-24,IC2023_AY,57602.0,57602.0,57602.0,21588.0,21588.0,21588.0,,,115204.0,115204.0,True,True,60,"Books/supplies cost unusually high: $21,588",issues
118693,2023-24,IC2023_AY,50190.0,50190.0,50190.0,21000.0,21000.0,21000.0,,,100380.0,100380.0,True,True,60,"Books/supplies cost unusually high: $21,000",issues
118888,2023-24,IC2023_AY,62000.0,62000.0,62000.0,27728.0,27728.0,27728.0,,,124000.0,124000.0,True,True,60,"Books/supplies cost unusually high: $27,728",issues
119058,2023-24,IC2023_AY,46556.0,46556.0,46556.0,46556.0,46556.0,46556.0,,,93112.0,93112.0,True,True,60,"Books/supplies cost unusually high: $46,556",issues
119173,2023-24,IC2023_AY,46726.0,46726.0,46726.0,13692.0,13692.0,13692.0,,,93452.0,93452.0,True,True,60,,clean
119270,2023-24,IC2023_AY,26424.0,26424.0,26424.0,30915.0,30915.0,30915.0,,,52848.0,52848.0,True,True,60,"Books/supplies cost unusually high: $30,915",issues
119605,2023-24,IC2023_AY,13320.0,13320.0,13320.0,15912.0,15912.0,15912.0,,,26640.0,26640.0,True,True,60,,clean
119775,2023-24,IC2023_AY,29691.0,29691.0,29691.0,31695.0,31695.0,31695.0,,,59382.0,59382.0,True,True,60,"Books/supplies cost unusually high: $31,695",issues
120166,2023-24,IC2023_AY,7920.0,7920.0,7920.0,8100.0,8100.0,8100.0,,,15840.0,15840.0,True,True,60,,clean
120184,2023-24,IC2023_AY,15792.0,15792.0,15792.0,15300.0,15300.0,15300.0,,,31584.0,31584.0,True,True,60,,clean
120403,2023-24,IC2023_AY,49100.0,49100.0,49100.0,49100.0,49100.0,49100.0,,,98200.0,98200.0,True,True,60,"Books/supplies cost unusually high: $49,100",issues
120537,2023-24,IC2023_AY,35000.0,35000.0,35000.0,16800.0,16800.0,16800.0,,,70000.0,70000.0,True,True,60,,clean
120698,2023-24,IC2023_AY,17714.0,17714.0,17714.0,45500.0,45500.0,45500.0,,,35428.0,35428.0,True,True,60,"Books/supplies cost unusually high: $45,500",issues
120768,2023-24,IC2023_AY,32040.0,32040.0,32040.0,21780.0,21780.0,21780.0,,,64080.0,64080.0,True,True,60,"Books/supplies cost unusually high: $21,780",issues
120838,2023-24,IC2023_AY,9120.0,9120.0,9120.0,7200.0,7200.0,7200.0,,,18240.0,18240.0,True,True,60,,clean
120865,2023-24,IC2023_AY,34191.0,34191.0,34191.0,34191.0,34191.0,34191.0,,,68382.0,68382.0,True,True,60,"Books/supplies cost unusually high: $34,191",issues
121150,2023-24,IC2023_AY,65990.0,65990.0,65990.0,41400.0,41400.0,41400.0,,,131980.0,131980.0,True,True,60,"Books/supplies cost unusually high: $41,400",issues
121309,2023-24,IC2023_AY,42600.0,42600.0,42600.0,11880.0,11880.0,11880.0,,,85200.0,85200.0,True,True,60,,clean
121691,2023-24,IC2023_AY,57264.0,57264.0,57264.0,24900.0,24900.0,24900.0,,,114528.0,114528.0,True,True,60,"Books/supplies cost unusually high: $24,900",issues
122117,2023-24,IC2023_AY,9418.0,9418.0,9418.0,9418.0,9418.0,9418.0,,,18836.0,18836.0,True,True,60,,clean
122409,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
122436,2023-24,IC2023_AY,55690.0,55690.0,55690.0,28854.0,28854.0,28854.0,,,111380.0,111380.0,True,True,60,"Books/supplies cost unusually high: $28,854",issues
122597,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
122612,2023-24,IC2023_AY,57670.0,57670.0,57670.0,29070.0,29070.0,29070.0,,,115340.0,115340.0,True,True,60,"Books/supplies cost unusually high: $29,070",issues
122728,2023-24,IC2023_AY,36000.0,36000.0,36000.0,12870.0,12870.0,12870.0,,,72000.0,72000.0,True,True,60,,clean
122755,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
122931,2023-24,IC2023_AY,58587.0,58587.0,58587.0,25873.0,25873.0,25873.0,,,117174.0,117174.0,True,True,60,"Books/supplies cost unusually high: $25,873",issues
123165,2023-24,IC2023_AY,63216.0,63216.0,63216.0,48598.0,48598.0,48598.0,,,126432.0,126432.0,True,True,60,"Books/supplies cost unusually high: $48,598",issues
123280,2023-24,IC2023_AY,13600.0,13600.0,13600.0,7650.0,7650.0,7650.0,,,27200.0,27200.0,True,True,60,,clean
123457,2023-24,IC2023_AY,37022.0,37022.0,37022.0,19170.0,19170.0,19170.0,,,74044.0,74044.0,True,True,60,,clean
123554,2023-24,IC2023_AY,55634.0,55634.0,55634.0,33900.0,33900.0,33900.0,,,111268.0,111268.0,True,True,60,"Books/supplies cost unusually high: $33,900",issues
123572,2023-24,IC2023_AY,5742.0,5742.0,17622.0,7176.0,7176.0,16680.0,,,23364.0,23364.0,True,True,60,,clean
123651,2023-24,IC2023_AY,39250.0,39250.0,39250.0,12618.0,12618.0,12618.0,,,78500.0,78500.0,True,True,60,,clean
124487,2023-24,IC2023_AY,10764.0,10764.0,10764.0,17232.0,17232.0,17232.0,,,21528.0,21528.0,True,True,60,,clean
125231,2023-24,IC2023_AY,10313.0,10313.0,10313.0,10160.0,10160.0,10160.0,,,20626.0,20626.0,True,True,60,,clean
125763,2023-24,IC2023_AY,48924.0,48924.0,48924.0,14742.0,14742.0,14742.0,,,97848.0,97848.0,True,True,60,,clean
125897,2023-24,IC2023_AY,43392.0,43392.0,43392.0,41665.0,41665.0,41665.0,,,86784.0,86784.0,True,True,60,"Books/supplies cost unusually high: $41,665",issues
126182,2023-24,IC2023_AY,6072.0,6072.0,18144.0,7704.0,7704.0,10440.0,,,24216.0,24216.0,True,True,60,,clean
126562,2023-24,IC2023_AY,9096.0,9096.0,27288.0,8100.0,8100.0,25200.0,,,36384.0,36384.0,True,True,60,"Books/supplies cost unusually high: $25,200",issues
126580,2023-24,IC2023_AY,8738.0,8738.0,22255.0,14703.0,14703.0,25644.0,,,30993.0,30993.0,True,True,60,"Books/supplies cost unusually high: $25,644",issues
126614,2023-24,IC2023_AY,13910.0,13910.0,40297.0,15849.0,15849.0,36407.0,,,54207.0,54207.0,True,True,60,"Books/supplies cost unusually high: $36,407",issues
126669,2023-24,IC2023_AY,26668.0,26668.0,26668.0,15509.0,15509.0,15509.0,,,53336.0,53336.0,True,True,60,,clean
126678,2023-24,IC2023_AY,67458.0,67458.0,67458.0,28900.0,28900.0,28900.0,,,134916.0,134916.0,True,True,60,"Books/supplies cost unusually high: $28,900",issues
126775,2023-24,IC2023_AY,18390.0,18390.0,41580.0,18558.0,18558.0,41580.0,,,59970.0,59970.0,True,True,60,"Books/supplies cost unusually high: $41,580",issues
126818,2023-24,IC2023_AY,10299.0,10299.0,31055.0,11159.0,11159.0,27361.0,,,41354.0,41354.0,True,True,60,"Books/supplies cost unusually high: $27,361",issues
126827,2023-24,IC2023_AY,12100.0,12100.0,12100.0,14104.0,14104.0,14104.0,,,24200.0,24200.0,True,True,60,,clean
127185,2023-24,IC2023_AY,7560.0,7560.0,18688.0,7092.0,7092.0,7092.0,,,26248.0,26248.0,True,True,60,,clean
127556,2023-24,IC2023_AY,8592.0,8592.0,23192.0,9932.0,9932.0,15110.0,,,31784.0,31784.0,True,True,60,,clean
127565,2023-24,IC2023_AY,8868.0,8868.0,27591.0,9209.0,9209.0,11288.0,,,36459.0,36459.0,True,True,60,,clean
127653,2023-24,IC2023_AY,34400.0,34400.0,34400.0,22250.0,22250.0,22250.0,,,68800.0,68800.0,True,True,60,"Books/supplies cost unusually high: $22,250",issues
127741,2023-24,IC2023_AY,8784.0,8784.0,23196.0,12204.0,12204.0,22842.0,,,31980.0,31980.0,True,True,60,"Books/supplies cost unusually high: $22,842",issues
127909,2023-24,IC2023_AY,3936.0,3936.0,16176.0,10278.0,10278.0,12852.0,,,20112.0,20112.0,True,True,60,,clean
127918,2023-24,IC2023_AY,41990.0,41990.0,41990.0,14573.0,14573.0,14573.0,,,83980.0,83980.0,True,True,60,,clean
127945,2023-24,IC2023_AY,20913.0,20913.0,20913.0,15144.0,15144.0,15144.0,,,41826.0,41826.0,True,True,60,,clean
128106,2023-24,IC2023_AY,6870.0,6870.0,14711.0,7134.0,7134.0,13500.0,,,21581.0,21581.0,True,True,60,,clean
128391,2023-24,IC2023_AY,7128.0,7128.0,19728.0,14000.0,14000.0,14000.0,,,26856.0,26856.0,True,True,60,,clean
128498,2023-24,IC2023_AY,38424.0,38424.0,38424.0,23472.0,23472.0,23472.0,,,76848.0,76848.0,True,True,60,"Books/supplies cost unusually high: $23,472",issues
128744,2023-24,IC2023_AY,32860.0,32860.0,32860.0,19096.0,19096.0,19096.0,,,65720.0,65720.0,True,True,60,,clean
128771,2023-24,IC2023_AY,6664.0,6664.0,19940.0,8300.0,8300.0,21380.0,,,26604.0,26604.0,True,True,60,"Books/supplies cost unusually high: $21,380",issues
128780,2023-24,IC2023_AY,7896.0,7896.0,7896.0,9522.0,9522.0,9522.0,,,15792.0,15792.0,True,True,60,,clean
129020,2023-24,IC2023_AY,16332.0,16332.0,39000.0,18834.0,18834.0,40746.0,,,55332.0,55332.0,True,True,60,"Books/supplies cost unusually high: $40,746",issues
129154,2023-24,IC2023_AY,19988.0,19988.0,19988.0,13320.0,13320.0,13320.0,,,39976.0,39976.0,True,True,60,,clean
129215,2023-24,IC2023_AY,6664.0,6664.0,9996.0,8300.0,8300.0,12450.0,,,16660.0,16660.0,True,True,60,,clean
129242,2023-24,IC2023_AY,55510.0,55510.0,55510.0,20625.0,20625.0,20625.0,,,111020.0,111020.0,True,True,60,"Books/supplies cost unusually high: $20,625",issues
129525,2023-24,IC2023_AY,44350.0,44350.0,44350.0,15084.0,15084.0,15084.0,,,88700.0,88700.0,True,True,60,,clean
129534,2023-24,IC2023_AY,9480.0,9480.0,9480.0,7380.0,7380.0,7380.0,,,18960.0,18960.0,True,True,60,,clean
129941,2023-24,IC2023_AY,44100.0,44100.0,44100.0,18990.0,18990.0,18990.0,,,88200.0,88200.0,True,True,60,,clean
130110,2023-24,IC2023_AY,25920.0,25920.0,25920.0,14040.0,14040.0,14040.0,,,51840.0,51840.0,True,True,60,,clean
